739.990	-5837.871	2460.145
669.220	-5868.619	2406.675
626.825	-5873.888	2405.237
613.183	-5885.572	2380.059
562.756	-5895.159	2368.762
518.372	-5895.285	2378.557
571.411	-5877.410	2410.430
592.099	-5859.988	2447.568
637.287	-5845.646	2470.408
688.375	-5831.354	2490.399
764.826	-5817.616	2500.203
788.773	-5809.569	2511.450

2252.172	-3289.241	4978.880
2251.804	-3355.342	4934.743
2253.892	-3443.768	4872.480
2276.936	-3393.951	4896.661
2326.927	-3382.093	4881.341
2322.815	-3420.794	4856.267
2388.828	-3403.394	4836.429
2404.181	-3367.277	4854.070
2477.893	-3345.815	4831.791
2496.072	-3408.703	4778.180
2528.945	-3366.541	4790.769
2563.048	-3396.177	4751.568
2612.541	-3423.014	4705.128
2630.432	-3499.482	4638.436
2604.516	-3522.559	4635.592
2554.970	-3539.810	4650.000
2529.038	-3476.056	4711.861
2505.992	-3479.824	4721.383
2475.315	-3588.277	4655.933
2436.233	-3611.521	4658.575
2458.729	-3549.693	4694.142
2387.856	-3573.787	4712.412
2323.074	-3622.068	4707.928
2197.792	-3696.507	4710.221
2175.469	-3681.375	4732.383
2200.255	-3632.565	4758.569
2161.044	-3629.739	4778.652
2187.560	-3554.688	4822.801
2178.125	-3400.435	4936.947
2187.789	-3335.491	4976.818
2221.211	-3277.137	5000.723
2249.848	-3262.189	4997.693
2252.172	-3289.241	4978.880

286.070	-2669.167	5785.702
341.370	-2697.519	5769.531
399.786	-2721.155	5754.661
410.994	-2767.682	5731.636
445.272	-2754.480	5735.434
485.253	-2781.363	5719.194
447.023	-2819.533	5703.599
367.181	-2806.871	5715.530
334.252	-2765.669	5737.594
291.804	-2823.927	5711.472
225.602	-2881.599	5685.606
204.136	-2824.863	5714.815
137.732	-2838.462	5710.061
177.634	-2786.750	5734.379
178.650	-2707.483	5772.197
188.115	-2614.000	5814.830
221.761	-2619.658	5811.097
234.142	-2663.280	5790.747
256.415	-2645.555	5797.924
286.070	-2669.167	5785.702

376.549	-1896.610	6077.970
398.910	-1848.879	6091.235
483.544	-1884.076	6074.296
542.400	-1920.463	6057.909
559.361	-1963.542	6042.537
615.417	-1921.663	6050.546
671.903	-1973.703	6027.742
769.455	-1982.343	6013.226
815.389	-2009.566	5998.118
886.668	-2085.724	5961.896
836.885	-2158.191	5943.271
951.874	-2183.934	5916.502
1021.640	-2177.239	5907.327
1118.185	-2235.393	5867.990
1182.330	-2209.847	5865.092
1203.770	-2279.601	5833.951
1185.143	-2421.151	5780.493
1114.729	-2406.850	5800.438
1009.631	-2346.730	5844.154
961.170	-2380.775	5838.552
977.610	-2436.953	5812.587
1045.077	-2472.798	5785.647
1122.427	-2489.615	5763.906
1151.443	-2505.739	5751.181
1222.158	-2581.925	5702.686
1236.737	-2653.861	5666.404
1167.231	-2655.882	5680.184
1021.063	-2630.168	5720.164
1118.611	-2683.288	5677.086
1191.153	-2717.167	5646.130
1212.747	-2745.197	5627.945
1067.350	-2762.851	5648.721
944.478	-2746.614	5678.442
871.412	-2719.900	5702.930
879.226	-2687.815	5716.926
794.241	-2660.548	5742.064
713.631	-2632.850	5765.368
721.996	-2660.781	5751.487
590.262	-2709.453	5743.787
543.355	-2684.086	5760.302
558.607	-2605.065	5795.017
643.290	-2583.604	5795.843
732.102	-2546.399	5801.768
707.442	-2515.775	5818.164
708.716	-2462.649	5840.695
734.422	-2350.899	5883.411
709.777	-2310.905	5902.251
684.066	-2281.790	5916.597
609.707	-2250.818	5936.557
521.746	-2236.606	5950.294
540.453	-2205.090	5960.379
485.354	-2151.475	5984.665
450.986	-2152.862	5986.855
414.493	-2123.918	5999.817
400.265	-2158.050	5988.593
333.820	-2182.917	5983.650
192.531	-2176.442	5992.217
110.491	-2151.396	6003.326
49.198	-2137.864	6008.972
17.847	-2101.466	6021.973
54.912	-2052.804	6038.511
4.008	-2053.074	6038.667
-6.968	-1946.036	6074.004
18.202	-1850.910	6103.641
50.207	-1806.747	6116.680
129.484	-1774.317	6125.003
110.817	-1844.693	6104.544
141.055	-1909.116	6084.079
164.132	-1821.148	6110.410
238.642	-1768.659	6123.359
309.490	-1869.495	6090.143
315.798	-1938.847	6068.095
376.549	-1896.610	6077.970

-136.913	-1738.228	6135.181
-73.781	-1745.788	6134.119
-15.779	-1773.308	6126.644
-65.335	-1867.237	6098.343
-105.327	-1886.106	6091.974
-146.524	-1962.887	6066.814
-185.203	-1955.650	6068.094
-196.684	-1860.778	6097.496
-190.627	-1808.145	6113.502
-169.783	-1764.621	6126.820
-136.913	-1738.228	6135.181

-343.526	-1864.692	6089.790
-365.380	-1789.506	6111.039
-319.049	-1745.840	6126.245
-286.227	-1774.308	6119.684
-229.118	-1768.943	6123.641
-224.927	-1800.697	6114.534
-261.397	-1847.393	6099.135
-217.722	-1899.132	6084.943
-234.844	-1993.126	6054.166
-297.718	-2026.017	6040.468
-330.307	-2012.034	6043.447
-347.570	-1968.189	6056.902
-414.857	-1874.395	6082.365
-406.887	-1838.386	6093.883
-343.526	-1864.692	6089.790

-477.294	-1484.865	6184.496
-448.898	-1474.822	6189.024
-423.134	-1487.297	6187.854
-432.869	-1539.465	6174.407
-463.534	-1583.778	6160.959
-561.906	-1569.343	6156.465
-648.027	-1586.116	6143.690
-690.872	-1570.586	6143.011
-680.209	-1537.054	6152.675
-606.403	-1516.561	6165.464
-729.659	-1475.563	6162.057
-756.502	-1440.288	6167.164
-675.230	-1363.467	6194.001
-639.757	-1347.029	6201.359
-586.871	-1410.521	6192.467
-565.577	-1487.781	6176.347
-522.630	-1512.071	6174.231
-524.033	-1401.796	6200.080
-488.329	-1372.818	6209.472
-467.505	-1393.296	6206.513
-475.417	-1445.019	6194.072
-477.294	-1484.865	6184.496

-830.274	-1285.624	6191.805
-749.939	-1240.371	6211.256
-670.814	-1205.020	6227.244
-639.018	-1223.883	6226.909
-602.487	-1224.492	6230.430
-642.428	-1297.810	6211.570
-676.941	-1322.514	6202.688
-700.903	-1315.967	6201.419
-766.289	-1332.655	6190.110
-811.862	-1324.839	6185.977
-830.274	-1285.624	6191.805

-894.415	-1457.389	6144.646
-868.977	-1498.476	6138.410
-804.093	-1540.992	6136.726
-791.733	-1582.128	6127.859
-781.314	-1637.264	6114.699
-829.164	-1643.752	6106.652
-935.235	-1672.035	6083.606
-1008.804	-1715.347	6059.747
-1032.172	-1755.081	6044.414
-1139.405	-1748.364	6027.073
-1129.897	-1699.344	6042.863
-1164.673	-1607.223	6061.436
-1126.555	-1579.372	6075.943
-1063.083	-1529.161	6100.177
-1000.667	-1486.906	6121.144
-988.366	-1415.855	6139.961
-894.415	-1457.389	6144.646

-3064.458	-737.533	5544.887
-3062.440	-782.062	5539.898
-3096.990	-796.372	5518.612
-3119.878	-766.733	5509.910
-3110.922	-726.892	5520.364
-3092.863	-688.204	5535.450
-3064.458	-737.533	5544.887

-3020.223	-1523.724	5407.139
-3008.023	-1561.557	5403.144
-3022.227	-1597.409	5384.706
-3085.693	-1571.811	5356.168
-3144.581	-1533.369	5333.012
-3136.424	-1494.895	5348.716
-3100.815	-1467.669	5376.944
-3047.188	-1501.862	5398.119
-3020.223	-1523.724	5407.139

-2540.440	-2752.084	5162.638
-2489.171	-2788.882	5167.862
-2571.808	-2851.327	5092.776
-2575.009	-2943.581	5038.382
-2595.321	-2925.460	5038.514
-2598.857	-2868.108	5069.569
-2589.677	-2821.190	5100.499
-2595.456	-2777.972	5121.241
-2577.420	-2740.869	5150.260
-2554.910	-2722.606	5171.120
-2540.440	-2752.084	5162.638

-2378.274	-3344.702	4882.357
-2372.411	-3398.146	4848.185
-2332.281	-3467.857	4818.202
-2332.795	-3523.133	4777.681
-2370.112	-3512.131	4767.403
-2447.679	-3411.957	4800.838
-2447.998	-3374.952	4826.763
-2482.687	-3312.645	4852.142
-2478.515	-3285.521	4872.673
-2527.691	-3228.399	4885.576
-2520.375	-3174.844	4924.297
-2503.229	-3163.003	4940.636
-2456.236	-3223.270	4925.248
-2429.361	-3259.831	4914.503
-2380.858	-3306.611	4906.982
-2378.274	-3344.702	4882.357

-2788.442	-405.216	5721.977
-2802.679	-438.164	5712.586
-2787.634	-466.935	5717.665
-2806.643	-510.939	5704.588
-2810.403	-562.113	5697.920
-2821.828	-560.173	5692.462
-2849.647	-526.636	5681.795
-2835.110	-485.095	5692.755
-2820.474	-463.317	5701.833
-2832.981	-420.710	5698.935
-2826.032	-407.685	5703.330
-2788.442	-405.216	5721.977

-316.265	-1141.013	6267.272
-280.481	-1165.663	6264.439
-232.663	-1216.758	6256.676
-225.464	-1270.859	6246.176
-224.460	-1317.166	6236.611
-259.526	-1298.338	6239.198
-288.793	-1255.917	6246.591
-336.304	-1239.846	6247.425
-307.404	-1213.919	6254.002
-325.957	-1181.801	6259.212
-316.265	-1141.013	6267.272







872.524	-991.797	-6239.846
881.300	-983.999	-6239.847
922.671	-977.844	-6234.832
931.536	-936.582	-6239.847
917.650	-883.717	-6249.608
876.148	-831.141	-6262.763
843.574	-796.960	-6271.672
803.522	-758.082	-6281.743
758.391	-755.235	-6287.694
717.415	-756.160	-6292.390
675.064	-759.980	-6296.614
633.114	-767.540	-6300.054
604.736	-798.213	-6299.030
607.730	-841.532	-6293.101
636.874	-876.196	-6285.483
687.651	-875.518	-6280.226
723.712	-893.433	-6273.647
763.534	-921.794	-6264.818
796.953	-946.886	-6256.909
832.035	-967.568	-6249.173
872.524	-991.797	-6239.846

434.075	-988.383	-6286.120
470.705	-966.701	-6286.856
501.646	-938.839	-6288.685
535.586	-971.775	-6280.878
563.496	-1000.458	-6273.929
558.693	-951.207	-6282.014
525.744	-905.711	-6291.575
496.453	-865.442	-6299.617
471.491	-896.361	-6297.211
433.430	-908.220	-6298.246
428.494	-950.853	-6292.289
430.262	-954.775	-6291.575
434.075	-988.383	-6286.120

567.437	-1967.972	-6040.342
594.516	-1972.906	-6036.127
632.914	-1956.588	-6037.534
659.697	-2004.234	-6019.010
674.005	-2040.654	-6005.171
699.620	-2120.642	-5974.449
736.408	-2159.948	-5955.918
776.517	-2163.165	-5949.653
783.035	-2119.598	-5964.461
778.126	-2080.022	-5979.018
776.914	-2030.125	-5996.301
772.305	-1983.473	-6012.488
764.394	-1935.706	-6029.044
750.831	-1890.003	-6045.227
729.847	-1853.784	-6058.997
706.706	-1820.517	-6071.813
664.236	-1820.963	-6076.472
621.886	-1813.890	-6083.066
580.814	-1829.643	-6082.408
609.339	-1864.110	-6069.137
566.750	-1862.311	-6073.815
526.393	-1859.001	-6078.459
509.652	-1895.943	-6068.467
518.966	-1938.516	-6054.210
567.437	-1967.972	-6040.342

-423.298	-1936.428	-6062.318
-405.874	-1959.207	-6056.187
-359.619	-1953.473	-6060.961
-308.800	-1953.756	-6063.671
-269.352	-1944.921	-6068.391
-233.545	-1962.081	-6064.349
-206.905	-1904.485	-6083.647
-233.936	-1909.733	-6081.022
-273.763	-1900.231	-6082.336
-315.301	-1897.997	-6081.022
-358.810	-1883.905	-6082.992
-396.491	-1897.584	-6076.397
-423.298	-1936.428	-6062.318

-967.474	-1511.533	-6120.449
-980.838	-1545.182	-6109.910
-938.657	-1549.204	-6115.515
-895.121	-1555.479	-6120.447
-871.545	-1590.319	-6114.894
-868.831	-1548.739	-6125.943
-880.404	-1510.731	-6133.776
-921.204	-1496.060	-6131.380
-967.474	-1511.533	-6120.449

-1099.788	-1444.561	-6114.274
-1095.124	-1476.820	-6107.400
-1054.627	-1475.286	-6114.894
-991.489	-1468.180	-6127.155
-1008.872	-1461.381	-6125.943
-1047.728	-1446.731	-6122.897
-1099.788	-1444.561	-6114.274


































3318.754	-244.383	5441.211
3315.180	-174.032	5446.093
3413.345	-243.104	5382.435
3404.267	-181.687	5390.602
3407.609	-116.572	5390.291
3483.292	-135.032	5341.261
3563.740	-194.191	5286.083
3572.544	-130.063	5282.106
3691.768	-71.852	5200.608
3706.926	-27.852	5190.236
4032.946	-55.435	4940.942
4053.162	-176.256	4921.529
4034.682	-208.361	4935.439
4072.152	-257.443	4902.237
4057.778	-322.383	4910.309
4086.017	-375.094	4883.073
4065.405	-411.269	4897.343
3984.398	-300.287	4971.422
3969.865	-236.886	4986.450
3947.352	-344.263	4998.052
3910.943	-360.556	5025.451
3889.698	-287.167	5046.624
3839.324	-320.374	5083.068
3782.192	-302.979	5126.778
3796.871	-205.105	5120.775
3745.373	-192.682	5159.040
3685.962	-233.839	5199.965
3664.250	-310.541	5211.283
3638.368	-323.597	5228.594
3599.595	-297.149	5256.924
3572.608	-315.578	5274.231
3612.682	-353.361	5244.454
3524.014	-348.327	5304.774
3473.722	-374.299	5336.084
3379.671	-342.509	5398.254
3307.534	-289.953	5445.804
3318.754	-244.383	5441.211

2466.529	-638.287	5847.175
2527.647	-664.985	5818.026
2607.403	-631.266	5786.500
2666.600	-710.018	5750.283
2692.791	-864.272	5716.865
2696.713	-910.492	5707.834
2661.287	-967.196	5715.130
2581.894	-1083.366	5730.687
2559.003	-1022.414	5752.113
2473.370	-1098.891	5775.423
2488.037	-1014.559	5784.546
2459.800	-1005.200	5798.240
2399.869	-1084.903	5808.980
2351.852	-1029.969	5838.543
2364.298	-961.721	5845.153
2454.202	-921.315	5814.525
2425.428	-837.834	5839.175
2470.649	-793.173	5826.440
2440.060	-707.417	5850.325
2466.529	-638.287	5847.175






1380.455	-6152.273	961.516
1436.000	-6140.092	958.022
1513.360	-6108.978	1034.776
1556.747	-6096.071	1046.465
1556.279	-6089.848	1082.768
1571.682	-6068.691	1175.345
1629.818	-6043.265	1226.079
1696.072	-6024.584	1228.154
1703.205	-6017.885	1250.915
1785.745	-5995.805	1241.803
1864.583	-5960.037	1296.890
1903.512	-5942.354	1321.249
1950.105	-5915.299	1373.667
1987.110	-5904.517	1367.006
2016.134	-5901.233	1338.389
1998.612	-5915.379	1301.719
1997.376	-5921.406	1275.958
1937.404	-5944.019	1263.226
1974.304	-5942.202	1213.668
1976.448	-5952.888	1156.466
1934.068	-5978.775	1092.820
1978.088	-5979.662	1005.705
2022.655	-5963.526	1012.845
2041.698	-5942.996	1092.200
2007.321	-5947.490	1130.778
1997.135	-5934.579	1213.615
2122.664	-5881.525	1258.010
2104.875	-5876.699	1309.405
2138.291	-5856.847	1343.757
2180.525	-5858.342	1267.190
2252.196	-5831.549	1265.419
2322.636	-5816.797	1204.518
2329.156	-5821.574	1168.305
2420.165	-5784.526	1167.343
2526.753	-5736.470	1178.587
2587.676	-5719.149	1129.558
2664.810	-5686.293	1116.016
2717.679	-5654.362	1150.237
2716.594	-5649.207	1177.799
2837.517	-5588.053	1184.396
2953.630	-5527.233	1185.916
2874.153	-5575.759	1153.595
2911.652	-5566.758	1101.873
2989.752	-5526.842	1093.634
3067.085	-5494.790	1039.666
3089.174	-5498.376	951.575
3138.871	-5469.725	954.060
3178.151	-5451.477	928.107
3243.407	-5419.700	887.577
3306.805	-5392.616	815.701
3313.150	-5397.023	758.821
3348.734	-5375.386	756.202
3402.195	-5349.069	702.254
3441.221	-5328.987	663.724
3553.173	-5257.757	641.547
3561.884	-5249.383	661.507
3635.123	-5197.912	669.497
3733.827	-5131.267	639.738
3764.896	-5110.026	627.552
3831.785	-5063.246	601.327
3929.741	-4997.998	507.721
3946.316	-4989.342	462.264
3977.579	-4964.828	458.242
3999.721	-4951.561	406.086
4053.998	-4919.445	211.642
4100.114	-4881.838	193.275
4103.613	-4881.335	116.455
4039.824	-4935.569	24.822
4066.585	-4913.598	-8.732
4216.184	-4785.784	-26.214
4218.248	-4782.054	-137.781
4282.047	-4726.575	-64.744
4384.449	-4631.011	-104.750
4515.784	-4500.944	-172.718
4552.462	-4460.843	-237.918
4537.828	-4472.031	-299.485
4628.749	-4380.066	-265.210
4772.788	-4218.547	-324.025
4881.319	-4092.817	-319.693
4981.147	-3962.238	-411.668
5060.844	-3844.628	-536.032
5109.839	-3774.590	-568.023
5165.279	-3697.676	-572.469
5185.911	-3663.057	-607.432
5195.160	-3623.658	-748.364
5198.854	-3603.885	-815.208
5152.292	-3624.883	-997.365
5110.334	-3663.629	-1069.083
4996.467	-3771.472	-1221.455
4934.187	-3811.319	-1344.724
4868.035	-3861.661	-1438.903
4850.755	-3882.559	-1441.021
4816.978	-3894.212	-1520.682
4780.516	-3854.952	-1722.396
4724.056	-3847.507	-1886.960
4699.790	-3842.261	-1956.946
4668.018	-3859.460	-1998.702
4618.941	-3843.009	-2139.463
4512.123	-3891.290	-2275.793
4468.841	-3877.146	-2382.821
4400.054	-3927.773	-2427.501
4364.852	-3928.515	-2489.069
4289.657	-4010.639	-2488.826
4165.969	-4115.066	-2528.155
4101.151	-4151.874	-2573.546
4010.127	-4221.672	-2603.267
3897.823	-4275.995	-2683.930
3802.865	-4297.670	-2783.681
3767.645	-4279.725	-2858.222
3761.609	-4247.950	-2913.048
3713.235	-4220.966	-3012.633
3679.483	-4216.156	-3060.403
3608.559	-4238.143	-3114.013
3463.571	-4231.186	-3283.501
3369.651	-4247.819	-3358.886
3302.118	-4265.680	-3403.031
3233.388	-4246.289	-3492.115
3163.194	-4255.157	-3545.204
3107.815	-4247.290	-3603.144
3003.269	-4278.910	-3654.030
2955.064	-4327.756	-3635.761
2910.266	-4349.816	-3645.557
2854.456	-4419.026	-3606.234
2800.876	-4450.792	-3609.180
2771.507	-4509.795	-3558.248
2749.068	-4485.270	-3606.329
2818.272	-4377.435	-3684.567
2783.722	-4346.490	-3746.938
2815.247	-4291.921	-3786.083
2793.660	-4267.256	-3829.702
2675.292	-4239.944	-3942.882
2545.696	-4275.848	-3989.635
2387.501	-4349.579	-4007.696
2306.942	-4400.785	-3998.968
2303.484	-4355.258	-4050.471
2263.138	-4316.230	-4114.486
2260.020	-4276.733	-4157.223
2203.392	-4277.380	-4186.850
2122.082	-4307.040	-4198.429
2060.849	-4366.087	-4167.832
2023.363	-4362.558	-4189.835
2002.939	-4291.123	-4272.603
2043.602	-4246.938	-4297.423
2094.514	-4248.366	-4271.419
2099.182	-4202.602	-4314.186
2021.241	-4214.654	-4339.574
1942.093	-4199.571	-4390.047
1898.841	-4133.853	-4470.604
1864.402	-4103.438	-4512.919
1796.405	-4133.414	-4513.142
1724.047	-4120.212	-4553.256
1680.532	-4073.349	-4611.320
1726.654	-3989.502	-4667.245
1786.173	-3945.103	-4682.562
1732.396	-3888.301	-4749.795
1633.655	-3879.899	-4791.470
1552.193	-3806.589	-4876.598
1479.148	-3799.450	-4904.787
1437.610	-3772.341	-4937.950
1426.268	-3680.103	-5010.313
1450.005	-3616.116	-5049.933
1424.988	-3630.832	-5046.494
1368.667	-3653.139	-5045.984
1330.477	-3644.129	-5062.686
1262.426	-3634.402	-5087.046
1225.037	-3559.045	-5149.089
1198.036	-3566.025	-5150.613
1136.334	-3616.740	-5129.188
1081.261	-3698.283	-5082.736
1013.851	-3769.728	-5043.995
1007.351	-3828.909	-5000.533
1039.479	-3873.071	-4959.782
1019.795	-3937.515	-4912.904
1046.855	-4079.600	-4789.738
1097.515	-4148.874	-4718.361
1191.101	-4188.765	-4660.060
1085.598	-4241.768	-4637.835
1174.688	-4291.626	-4569.757
1235.390	-4410.314	-4438.871
1312.811	-4359.335	-4466.918
1399.600	-4498.522	-4299.425
1352.503	-4533.672	-4277.521
1301.294	-4450.465	-4379.569
1255.137	-4474.868	-4368.160
1309.260	-4571.338	-4250.805
1374.355	-4692.965	-4094.858
1425.952	-4728.228	-4036.230
1421.483	-4800.557	-3951.540
1436.247	-4876.198	-3852.339
1472.700	-4867.596	-3849.454
1556.662	-4953.114	-3704.604
1647.885	-5030.330	-3558.215
1713.888	-5104.042	-3419.353
1720.900	-5194.009	-3277.408
1762.842	-5229.146	-3198.288
1773.368	-5296.934	-3078.683
1848.383	-5339.357	-2958.948
1897.073	-5424.763	-2766.531
1959.795	-5504.949	-2556.439
2022.256	-5583.755	-2326.542
2036.851	-5646.567	-2155.957
2033.516	-5702.136	-2007.757
1939.751	-5755.628	-1946.984
1935.413	-5771.630	-1903.444
1743.829	-5866.207	-1796.472
1567.846	-5949.986	-1679.333
1491.889	-5987.737	-1613.042
1453.866	-6020.350	-1523.906
1472.918	-6023.527	-1492.739
1390.986	-6076.380	-1350.330
1294.525	-6138.793	-1148.935
1199.997	-6194.777	-930.258
1157.068	-6210.262	-880.040
1124.863	-6227.141	-798.768
1041.754	-6250.391	-726.634
964.704	-6267.780	-681.844
1000.901	-6267.285	-632.429
949.299	-6285.066	-526.694
984.353	-6285.707	-448.958
1072.471	-6275.902	-378.804
1131.507	-6269.998	-295.727
1108.192	-6276.261	-247.156
1065.928	-6281.333	-298.801
1000.535	-6294.206	-250.064
1023.009	-6291.761	-218.705
1004.883	-6297.379	-117.709
1043.411	-6291.402	-100.925
1063.735	-6288.728	-31.582
1105.239	-6281.518	40.113
1097.518	-6282.417	85.539
1157.472	-6271.277	109.415
1232.460	-6256.041	153.709
1217.466	-6258.032	188.255
1258.142	-6249.725	196.604
1252.925	-6248.771	252.335
1278.144	-6241.903	292.618
1332.066	-6230.264	300.074
1377.026	-6216.718	369.931
1417.709	-6203.818	428.217
1377.374	-6211.020	454.644
1396.735	-6201.640	519.063
1370.340	-6198.209	620.493
1392.886	-6190.198	649.574
1373.598	-6183.977	743.160
1328.354	-6186.508	802.018

1019.103	-3715.668	-5082.900
1067.271	-3682.709	-5096.981
1139.167	-3598.557	-5141.334
1211.712	-3540.678	-5164.880
1257.239	-3568.490	-5134.770
1298.040	-3618.812	-5089.196
1368.995	-3631.689	-5061.356
1410.188	-3604.695	-5069.337
1419.071	-3556.933	-5100.499
1424.655	-3482.320	-5150.188
1481.661	-3399.471	-5189.307
1554.709	-3341.694	-5205.439
1509.521	-3312.341	-5237.401
1452.568	-3332.720	-5240.578
1435.467	-3375.181	-5218.066
1401.684	-3349.360	-5243.825
1340.795	-3343.529	-5263.432
1313.137	-3357.627	-5261.430
1281.004	-3377.967	-5256.329
1247.535	-3419.787	-5237.303
1189.100	-3454.511	-5228.100
1128.436	-3528.181	-5192.225
1079.334	-3594.236	-5157.241
1019.103	-3715.668	-5082.900






1328.354	-6186.508	802.018
1291.495	-6190.100	833.866
1266.710	-6186.915	893.402
1292.510	-6177.250	922.837
1264.958	-6181.820	930.384
1243.734	-6180.545	966.757
1189.048	-6186.447	997.331
1141.968	-6196.434	990.324
1121.087	-6206.238	952.052
1078.012	-6218.040	924.393
1054.420	-6222.654	920.548
1044.318	-6227.705	897.619
1097.555	-6226.890	837.759
1068.188	-6233.875	823.657
1052.815	-6238.628	807.296
1002.237	-6247.679	801.661
982.000	-6242.083	867.589
968.206	-6246.814	848.835
932.104	-6251.420	855.311
909.194	-6248.566	899.675
864.299	-6253.877	906.996
835.720	-6255.879	919.882
812.289	-6258.977	919.800
788.843	-6261.987	919.717
785.896	-6265.823	895.802
773.045	-6265.017	912.467
713.270	-6268.500	936.905
690.672	-6267.534	960.012
702.940	-6263.214	979.114
698.545	-6259.859	1003.410
667.796	-6258.942	1029.721
624.439	-6259.829	1051.308
586.597	-6261.110	1065.379
578.907	-6256.281	1097.470
549.957	-6255.427	1117.058
557.470	-6260.371	1085.180
536.045	-6266.729	1058.958
510.618	-6263.632	1089.408
475.343	-6264.515	1100.244
460.114	-6261.732	1122.336
